XXX.O..XX,-1
.XX.O..XX,0
OXX.O..XX,0
X.X.O..XX,0
..X.O..XX,0
O.X.O..XX,0
XOX.O..XX,0
.OX.O..XX,0
OOX.O..XX,0
XX..O..XX,0
.X..O..XX,0
OX..O..XX,0
X...O..XX,0
....O..XX,0
O...O..XX,-0.1
XO..O..XX,0
.O..O..XX,0
OO..O..XX,0
XXO.O..XX,0
.XO.O..XX,0
OXO.O..XX,0
X.O.O..XX,0
..O.O..XX,0
O.O.O..XX,0
XOO.O..XX,0
.OO.O..XX,0
OOO.O..XX,1
XXXOO..XX,-1
.XXOO..XX,0
OXXOO..XX,0
X.XOO..XX,0
..XOO..XX,0
O.XOO..XX,0
XOXOO..XX,0
.OXOO..XX,0
OOXOO..XX,0
XX.OO..XX,0
.X.OO..XX,0
OX.OO..XX,0
X..OO..XX,0
...OO..XX,0
O..OO..XX,0
XO.OO..XX,0
.O.OO..XX,0
OO.OO..XX,0
XXOOO..XX,0
.XOOO..XX,0
OXOOO..XX,0
X.OOO..XX,0
..OOO..XX,0
O.OOO..XX,0
XOOOO..XX,0
.OOOO..XX,0
OOOOO..XX,1
XXXXXO.XX,-1
.XXXXO.XX,-1
OXXXXO.XX,-1
X.XXXO.XX,-1
..XXXO.XX,0
O.XXXO.XX,0
XOXXXO.XX,-1
.OXXXO.XX,0
OOXXXO.XX,0
XX.XXO.XX,-1
.X.XXO.XX,-1
OX.XXO.XX,-1
X..XXO.XX,-1
...XXO.XX,0
O..XXO.XX,0
XO.XXO.XX,-1
.O.XXO.XX,0
OO.XXO.XX,0
XXOXXO.XX,-1
.XOXXO.XX,-1
OXOXXO.XX,-1
X.OXXO.XX,-1
..OXXO.XX,0
O.OXXO.XX,0
XOOXXO.XX,-1
.OOXXO.XX,0
OOOXXO.XX,1
XXX.XO.XX,-1
.XX.XO.XX,-1
OXX.XO.XX,-1
X.X.XO.XX,-1
..X.XO.XX,0
O.X.XO.XX,0
XOX.XO.XX,-1
.OX.XO.XX,0
OOX.XO.XX,0.0
XX..XO.XX,-1
.X..XO.XX,-1
OX..XO.XX,-1
X...XO.XX,-1
....XO.XX,0
O...XO.XX,0
XO..XO.XX,-1
.O..XO.XX,0
OO..XO.XX,0
XXO.XO.XX,-1
.XO.XO.XX,-1
OXO.XO.XX,-1
X.O.XO.XX,-1
..O.XO.XX,0
O.O.XO.XX,0
XOO.XO.XX,-1
.OO.XO.XX,0
OOO.XO.XX,1
XXXOXO.XX,-1
.XXOXO.XX,-1
OXXOXO.XX,-1
X.XOXO.XX,-1
..XOXO.XX,0
O.XOXO.XX,0
XOXOXO.XX,-1
.OXOXO.XX,0
OOXOXO.XX,-0.1
XX.OXO.XX,-1
.X.OXO.XX,-1
OX.OXO.XX,-1
X..OXO.XX,-1
...OXO.XX,0
O..OXO.XX,0
XO.OXO.XX,-1
.O.OXO.XX,0
OO.OXO.XX,0
XXOOXO.XX,-1
.XOOXO.XX,-1
OXOOXO.XX,-1
X.OOXO.XX,-1
..OOXO.XX,0
O.OOXO.XX,0
XOOOXO.XX,-1
.OOOXO.XX,0
OOOOXO.XX,1
XXXX.O.XX,-1
.XXX.O.XX,0
OXXX.O.XX,0
X.XX.O.XX,0
..XX.O.XX,0
O.XX.O.XX,0
XOXX.O.XX,0
.OXX.O.XX,0
OOXX.O.XX,0
XX.X.O.XX,0
.X.X.O.XX,0
OX.X.O.XX,0
X..X.O.XX,0
...X.O.XX,0
O..X.O.XX,0
XO.X.O.XX,0
.O.X.O.XX,0
OO.X.O.XX,0
XXOX.O.XX,0
.XOX.O.XX,0
OXOX.O.XX,0
X.OX.O.XX,0
..OX.O.XX,0
O.OX.O.XX,0
XOOX.O.XX,0
.OOX.O.XX,0
OOOX.O.XX,1
XXX..O.XX,-1
.XX..O.XX,0
OXX..O.XX,0
X.X..O.XX,0
..X..O.XX,0
O.X..O.XX,0
XOX..O.XX,0
.OX..O.XX,0
OOX..O.XX,0
XX...O.XX,0
.X...O.XX,0
OX...O.XX,0
X....O.XX,0
.....O.XX,0
O....O.XX,-0.1
XO...O.XX,0
.O...O.XX,0
OO...O.XX,0
XXO..O.XX,0
.XO..O.XX,0
OXO..O.XX,0
X.O..O.XX,0
..O..O.XX,0
O.O..O.XX,0
XOO..O.XX,0
.OO..O.XX,0
OOO..O.XX,1
XXXO.O.XX,-1
.XXO.O.XX,0
OXXO.O.XX,0
X.XO.O.XX,0
..XO.O.XX,0
O.XO.O.XX,0
XOXO.O.XX,0
.OXO.O.XX,0
OOXO.O.XX,0
XX.O.O.XX,0
.X.O.O.XX,0
OX.O.O.XX,0
X..O.O.XX,0
...O.O.XX,0
O..O.O.XX,0
XO.O.O.XX,0
.O.O.O.XX,0
OO.O.O.XX,0
XXOO.O.XX,0
.XOO.O.XX,0
OXOO.O.XX,0
X.OO.O.XX,0
..OO.O.XX,0
O.OO.O.XX,0
XOOO.O.XX,0
.OOO.O.XX,0
OOOO.O.XX,1
XXXXOO.XX,-1
.XXXOO.XX,0
OXXXOO.XX,0
X.XXOO.XX,0
..XXOO.XX,0
O.XXOO.XX,0
XOXXOO.XX,0
.OXXOO.XX,0
OOXXOO.XX,0
XX.XOO.XX,0
.X.XOO.XX,0
OX.XOO.XX,0
X..XOO.XX,0
...XOO.XX,0
O..XOO.XX,0
XO.XOO.XX,0
.O.XOO.XX,0
OO.XOO.XX,0
XXOXOO.XX,0
.XOXOO.XX,0
OXOXOO.XX,0
X.OXOO.XX,0
..OXOO.XX,0
O.OXOO.XX,0
XOOXOO.XX,0
.OOXOO.XX,0
OOOXOO.XX,1
XXX.OO.XX,-1
.XX.OO.XX,0
OXX.OO.XX,0
X.X.OO.XX,0
..X.OO.XX,0
O.X.OO.XX,0
XOX.OO.XX,0
.OX.OO.XX,0
OOX.OO.XX,0
XX..OO.XX,0
.X..OO.XX,0
OX..OO.XX,0
X...OO.XX,0
....OO.XX,0
O...OO.XX,0
XO..OO.XX,0
.O..OO.XX,0
OO..OO.XX,0
XXO.OO.XX,0
.XO.OO.XX,0
OXO.OO.XX,0
X.O.OO.XX,0
..O.OO.XX,0
O.O.OO.XX,0
XOO.OO.XX,0
.OO.OO.XX,0
OOO.OO.XX,1
XXXOOO.XX,-1
.XXOOO.XX,1
OXXOOO.XX,1
X.XOOO.XX,1
..XOOO.XX,1
O.XOOO.XX,1
XOXOOO.XX,1
.OXOOO.XX,1
OOXOOO.XX,1
XX.OOO.XX,1
.X.OOO.XX,1
OX.OOO.XX,1
X..OOO.XX,1
...OOO.XX,1
O..OOO.XX,1
XO.OOO.XX,1
.O.OOO.XX,1
OO.OOO.XX,1
XXOOOO.XX,1
.XOOOO.XX,1
OXOOOO.XX,1
X.OOOO.XX,1
..OOOO.XX,1
O.OOOO.XX,1
XOOOOO.XX,1
.OOOOO.XX,1
OOOOOO.XX,1
XXXXXXOXX,-1
.XXXXXOXX,-1
OXXXXXOXX,-1
X.XXXXOXX,-1
..XXXXOXX,-1
O.XXXXOXX,-1
XOXXXXOXX,-1
.OXXXXOXX,-1
OOXXXXOXX,-1
XX.XXXOXX,-1
.X.XXXOXX,-1
OX.XXXOXX,-1
X..XXXOXX,-1
...XXXOXX,-1
O..XXXOXX,-1
XO.XXXOXX,-1
.O.XXXOXX,-1
OO.XXXOXX,-1
XXOXXXOXX,-1
.XOXXXOXX,-1
OXOXXXOXX,-1
X.OXXXOXX,-1
..OXXXOXX,-1
O.OXXXOXX,-1
XOOXXXOXX,-1
.OOXXXOXX,-1
OOOXXXOXX,-1
XXX.XXOXX,-1
.XX.XXOXX,-1
OXX.XXOXX,-1
X.X.XXOXX,-1
..X.XXOXX,-1
O.X.XXOXX,-1
XOX.XXOXX,-1
.OX.XXOXX,-1
OOX.XXOXX,-1
XX..XXOXX,-1
.X..XXOXX,-1
OX..XXOXX,-1
X...XXOXX,-1
....XXOXX,0
O...XXOXX,0
XO..XXOXX,-1
.O..XXOXX,0
OO..XXOXX,0
XXO.XXOXX,-1
.XO.XXOXX,-1
OXO.XXOXX,-1
X.O.XXOXX,-1
..O.XXOXX,0
O.O.XXOXX,0
XOO.XXOXX,-1
.OO.XXOXX,0
OOO.XXOXX,1
XXXOXXOXX,-1
.XXOXXOXX,-1
OXXOXXOXX,-1
X.XOXXOXX,-1
..XOXXOXX,-1
O.XOXXOXX,-1
XOXOXXOXX,-1
.OXOXXOXX,-1
OOXOXXOXX,-1
XX.OXXOXX,-1
.X.OXXOXX,-1
OX.OXXOXX,-1
X..OXXOXX,-1
...OXXOXX,0
O..OXXOXX,1
XO.OXXOXX,-1
.O.OXXOXX,0
OO.OXXOXX,1
XXOOXXOXX,-1
.XOOXXOXX,-1
OXOOXXOXX,-1
X.OOXXOXX,-1
..OOXXOXX,0
O.OOXXOXX,1
XOOOXXOXX,-1
.OOOXXOXX,0
OOOOXXOXX,1
XXXX.XOXX,-1
.XXX.XOXX,-1
OXXX.XOXX,-1
X.XX.XOXX,-1
..XX.XOXX,-1
O.XX.XOXX,-1
XOXX.XOXX,-1
.OXX.XOXX,-1
OOXX.XOXX,-1
XX.X.XOXX,0
.X.X.XOXX,0
OX.X.XOXX,0
X..X.XOXX,0
...X.XOXX,0
O..X.XOXX,0
XO.X.XOXX,0
.O.X.XOXX,0
OO.X.XOXX,0
XXOX.XOXX,0
.XOX.XOXX,0
OXOX.XOXX,0
X.OX.XOXX,0
..OX.XOXX,0
O.OX.XOXX,0
XOOX.XOXX,0
.OOX.XOXX,0
OOOX.XOXX,1
XXX..XOXX,-1
.XX..XOXX,-1
OXX..XOXX,-1
X.X..XOXX,-1
..X..XOXX,-1
O.X..XOXX,-1
XOX..XOXX,-1
.OX..XOXX,-1
OOX..XOXX,-1
XX...XOXX,0
.X...XOXX,0
OX...XOXX,0
X....XOXX,0
.....XOXX,0
O....XOXX,0
XO...XOXX,0
.O...XOXX,0
OO...XOXX,0
XXO..XOXX,0
.XO..XOXX,0
OXO..XOXX,0
X.O..XOXX,0
..O..XOXX,0
O.O..XOXX,0
XOO..XOXX,0
.OO..XOXX,0
OOO..XOXX,1
XXXO.XOXX,-1
.XXO.XOXX,-1
OXXO.XOXX,-1
X.XO.XOXX,-1
..XO.XOXX,-1
O.XO.XOXX,-1
XOXO.XOXX,-1
.OXO.XOXX,-1
OOXO.XOXX,-1
XX.O.XOXX,0
.X.O.XOXX,0
OX.O.XOXX,1
X..O.XOXX,0
...O.XOXX,0
O..O.XOXX,1
XO.O.XOXX,0
.O.O.XOXX,0
OO.O.XOXX,1
XXOO.XOXX,0
.XOO.XOXX,0
OXOO.XOXX,1
X.OO.XOXX,0
..OO.XOXX,0
O.OO.XOXX,1
XOOO.XOXX,0
.OOO.XOXX,0
OOOO.XOXX,1
XXXXOXOXX,-1
.XXXOXOXX,-1
OXXXOXOXX,-1
X.XXOXOXX,-1
..XXOXOXX,-1
O.XXOXOXX,-1
XOXXOXOXX,-1
.OXXOXOXX,-1
OOXXOXOXX,-1
XX.XOXOXX,0
.X.XOXOXX,0
OX.XOXOXX,0
X..XOXOXX,0
...XOXOXX,0
O..XOXOXX,0
XO.XOXOXX,0
.O.XOXOXX,0
OO.XOXOXX,0
XXOXOXOXX,1
.XOXOXOXX,1
OXOXOXOXX,1
X.OXOXOXX,1
..OXOXOXX,1
O.OXOXOXX,1
XOOXOXOXX,1
.OOXOXOXX,1
OOOXOXOXX,1
XXX.OXOXX,-1
.XX.OXOXX,-1
OXX.OXOXX,-1
X.X.OXOXX,-1
..X.OXOXX,-1
O.X.OXOXX,-1
XOX.OXOXX,-1
.OX.OXOXX,-1
OOX.OXOXX,-1
XX..OXOXX,0
.X..OXOXX,0
OX..OXOXX,0
X...OXOXX,0
....OXOXX,0
O...OXOXX,0
XO..OXOXX,0
.O..OXOXX,0
OO..OXOXX,0
XXO.OXOXX,1
.XO.OXOXX,1
OXO.OXOXX,1
X.O.OXOXX,1
..O.OXOXX,1
O.O.OXOXX,1
XOO.OXOXX,1
.OO.OXOXX,1
OOO.OXOXX,1
XXXOOXOXX,-1
.XXOOXOXX,-1
OXXOOXOXX,-1
X.XOOXOXX,-1
..XOOXOXX,-1
O.XOOXOXX,-1
XOXOOXOXX,-1
.OXOOXOXX,-1
OOXOOXOXX,-1
XX.OOXOXX,0
.X.OOXOXX,0
OX.OOXOXX,1
X..OOXOXX,0
...OOXOXX,0
O..OOXOXX,1
XO.OOXOXX,0
.O.OOXOXX,0
OO.OOXOXX,1
XXOOOXOXX,1
.XOOOXOXX,1
OXOOOXOXX,1
X.OOOXOXX,1
..OOOXOXX,1
O.OOOXOXX,1
XOOOOXOXX,1
.OOOOXOXX,1
OOOOOXOXX,1
XXXXX.OXX,-1
.XXXX.OXX,-1
OXXXX.OXX,-1
X.XXX.OXX,-1
..XXX.OXX,0
O.XXX.OXX,0
XOXXX.OXX,-1
.OXXX.OXX,0
OOXXX.OXX,0
XX.XX.OXX,-1
.X.XX.OXX,-1
OX.XX.OXX,-1
X..XX.OXX,-1
...XX.OXX,0
O..XX.OXX,0
XO.XX.OXX,-1
.O.XX.OXX,0
OO.XX.OXX,0
XXOXX.OXX,-1
.XOXX.OXX,-1
OXOXX.OXX,-1
X.OXX.OXX,-1
..OXX.OXX,0
O.OXX.OXX,0
XOOXX.OXX,-1
.OOXX.OXX,0
OOOXX.OXX,1
XXX.X.OXX,-1
.XX.X.OXX,-1
OXX.X.OXX,-1
X.X.X.OXX,-1
..X.X.OXX,0
O.X.X.OXX,0
XOX.X.OXX,-1
.OX.X.OXX,0
OOX.X.OXX,0.19
XX..X.OXX,-1
.X..X.OXX,-1
OX..X.OXX,-1
X...X.OXX,-1
....X.OXX,0
O...X.OXX,0
XO..X.OXX,-1
.O..X.OXX,0
OO..X.OXX,0
XXO.X.OXX,-1
.XO.X.OXX,-1
OXO.X.OXX,-1
X.O.X.OXX,-1
..O.X.OXX,0
O.O.X.OXX,0
XOO.X.OXX,-1
.OO.X.OXX,0
OOO.X.OXX,1
XXXOX.OXX,-1
.XXOX.OXX,-1
OXXOX.OXX,-1
X.XOX.OXX,-1
..XOX.OXX,0
O.XOX.OXX,1
XOXOX.OXX,-1
.OXOX.OXX,0
OOXOX.OXX,1
XX.OX.OXX,-1
.X.OX.OXX,-1
OX.OX.OXX,-1
X..OX.OXX,-1
...OX.OXX,0
O..OX.OXX,1
XO.OX.OXX,-1
.O.OX.OXX,0
OO.OX.OXX,1
XXOOX.OXX,-1
.XOOX.OXX,-1
OXOOX.OXX,-1
X.OOX.OXX,-1
..OOX.OXX,0
O.OOX.OXX,1
XOOOX.OXX,-1
.OOOX.OXX,0
OOOOX.OXX,1
XXXX..OXX,-1
.XXX..OXX,0
OXXX..OXX,0
X.XX..OXX,0
..XX..OXX,0
O.XX..OXX,0
XOXX..OXX,0
.OXX..OXX,0
OOXX..OXX,0.0
XX.X..OXX,0
.X.X..OXX,0
OX.X..OXX,0
X..X..OXX,0
...X..OXX,0
O..X..OXX,0.0
XO.X..OXX,0
.O.X..OXX,0
OO.X..OXX,0.0
XXOX..OXX,0
.XOX..OXX,0
OXOX..OXX,0
X.OX..OXX,0
..OX..OXX,0
O.OX..OXX,0
XOOX..OXX,0
.OOX..OXX,0
OOOX..OXX,1
XXX...OXX,-1
.XX...OXX,0
OXX...OXX,0
X.X...OXX,0
..X...OXX,0
O.X...OXX,0
XOX...OXX,0
.OX...OXX,0
OOX...OXX,0
XX....OXX,0
.X....OXX,0
OX....OXX,0
X.....OXX,0
......OXX,0
O.....OXX,0.0
XO....OXX,0
.O....OXX,0
OO....OXX,0
XXO...OXX,0
.XO...OXX,0
OXO...OXX,0
X.O...OXX,0
..O...OXX,0
O.O...OXX,0
XOO...OXX,0
.OO...OXX,0
OOO...OXX,1
XXXO..OXX,-1
.XXO..OXX,0
OXXO..OXX,1
X.XO..OXX,0
..XO..OXX,0
O.XO..OXX,1
XOXO..OXX,0
.OXO..OXX,0
OOXO..OXX,1
XX.O..OXX,0
.X.O..OXX,0
OX.O..OXX,1
X..O..OXX,0
...O..OXX,0
O..O..OXX,1
XO.O..OXX,0
.O.O..OXX,0
OO.O..OXX,1
XXOO..OXX,0
.XOO..OXX,0
OXOO..OXX,1
X.OO..OXX,0
..OO..OXX,0
O.OO..OXX,1
XOOO..OXX,0
.OOO..OXX,0
OOOO..OXX,1
XXXXO.OXX,-1
.XXXO.OXX,0
OXXXO.OXX,0
X.XXO.OXX,0
..XXO.OXX,0
O.XXO.OXX,0
XOXXO.OXX,0
.OXXO.OXX,0
OOXXO.OXX,-0.1
XX.XO.OXX,0
.X.XO.OXX,0
OX.XO.OXX,0
X..XO.OXX,0
...XO.OXX,0
O..XO.OXX,0
XO.XO.OXX,0.1
.O.XO.OXX,0
OO.XO.OXX,0
XXOXO.OXX,1
.XOXO.OXX,1
OXOXO.OXX,1
X.OXO.OXX,1
..OXO.OXX,1
O.OXO.OXX,1
XOOXO.OXX,1
.OOXO.OXX,1
OOOXO.OXX,1
XXX.O.OXX,-1
.XX.O.OXX,0
OXX.O.OXX,0
X.X.O.OXX,0
..X.O.OXX,0
O.X.O.OXX,0
XOX.O.OXX,0
.OX.O.OXX,0
OOX.O.OXX,0
XX..O.OXX,0
.X..O.OXX,0
OX..O.OXX,0
X...O.OXX,0
....O.OXX,0
O...O.OXX,0
XO..O.OXX,0
.O..O.OXX,0
OO..O.OXX,0
XXO.O.OXX,1
.XO.O.OXX,1
OXO.O.OXX,1
X.O.O.OXX,1
..O.O.OXX,1
O.O.O.OXX,1
XOO.O.OXX,1
.OO.O.OXX,1
OOO.O.OXX,1
XXXOO.OXX,-1
.XXOO.OXX,0
OXXOO.OXX,1
X.XOO.OXX,0
..XOO.OXX,0
O.XOO.OXX,1
XOXOO.OXX,0
.OXOO.OXX,0
OOXOO.OXX,1
XX.OO.OXX,0
.X.OO.OXX,0
OX.OO.OXX,1
X..OO.OXX,0
...OO.OXX,0
O..OO.OXX,1
XO.OO.OXX,0
.O.OO.OXX,0
OO.OO.OXX,1
XXOOO.OXX,1
.XOOO.OXX,1
OXOOO.OXX,1
X.OOO.OXX,1
..OOO.OXX,1
O.OOO.OXX,1
XOOOO.OXX,1
.OOOO.OXX,1
OOOOO.OXX,1
XXXXXOOXX,-1
.XXXXOOXX,-1
OXXXXOOXX,-1
X.XXXOOXX,-1
..XXXOOXX,0
O.XXXOOXX,0
XOXXXOOXX,-1
.OXXXOOXX,0
OOXXXOOXX,0
XX.XXOOXX,-1
.X.XXOOXX,-1
OX.XXOOXX,-1
X..XXOOXX,-1
...XXOOXX,0
O..XXOOXX,0
XO.XXOOXX,-1
.O.XXOOXX,0
OO.XXOOXX,0
XXOXXOOXX,-1
.XOXXOOXX,-1
OXOXXOOXX,-1
X.OXXOOXX,-1
..OXXOOXX,0
O.OXXOOXX,0
XOOXXOOXX,-1
.OOXXOOXX,0
OOOXXOOXX,1
XXX.XOOXX,-1
.XX.XOOXX,-1
OXX.XOOXX,-1
X.X.XOOXX,-1
..X.XOOXX,0
O.X.XOOXX,0
XOX.XOOXX,-1
.OX.XOOXX,0
OOX.XOOXX,0
XX..XOOXX,-1
.X..XOOXX,-1
OX..XOOXX,-1
X...XOOXX,-1
....XOOXX,0
O...XOOXX,0
XO..XOOXX,-1
.O..XOOXX,0
OO..XOOXX,0
XXO.XOOXX,-1
.XO.XOOXX,-1
OXO.XOOXX,-1
X.O.XOOXX,-1
..O.XOOXX,0
O.O.XOOXX,0
XOO.XOOXX,-1
.OO.XOOXX,0
OOO.XOOXX,1
XXXOXOOXX,-1
.XXOXOOXX,-1
OXXOXOOXX,-1
X.XOXOOXX,-1
..XOXOOXX,0
O.XOXOOXX,1
XOXOXOOXX,-1
.OXOXOOXX,0
OOXOXOOXX,1
XX.OXOOXX,-1
.X.OXOOXX,-1
OX.OXOOXX,-1
X..OXOOXX,-1
...OXOOXX,0
O..OXOOXX,1
XO.OXOOXX,-1
.O.OXOOXX,0
OO.OXOOXX,1
XXOOXOOXX,-1
.XOOXOOXX,-1
OXOOXOOXX,-1
X.OOXOOXX,-1
..OOXOOXX,0
O.OOXOOXX,1
XOOOXOOXX,-1
.OOOXOOXX,0
OOOOXOOXX,1
XXXX.OOXX,-1
.XXX.OOXX,0
OXXX.OOXX,0
X.XX.OOXX,0
..XX.OOXX,0
O.XX.OOXX,0
XOXX.OOXX,0
.OXX.OOXX,0
OOXX.OOXX,0
XX.X.OOXX,0
.X.X.OOXX,0
OX.X.OOXX,0
X..X.OOXX,0
...X.OOXX,0
O..X.OOXX,0
XO.X.OOXX,0
.O.X.OOXX,0
OO.X.OOXX,0
XXOX.OOXX,0
.XOX.OOXX,0
OXOX.OOXX,0
X.OX.OOXX,0
..OX.OOXX,0
O.OX.OOXX,0
XOOX.OOXX,0
.OOX.OOXX,0
OOOX.OOXX,1
XXX..OOXX,-1
.XX..OOXX,0
OXX..OOXX,0
X.X..OOXX,0
..X..OOXX,0
O.X..OOXX,0
XOX..OOXX,0
.OX..OOXX,0
OOX..OOXX,0
XX...OOXX,0
.X...OOXX,0
OX...OOXX,0
X....OOXX,0
.....OOXX,0
O....OOXX,0
XO...OOXX,0
.O...OOXX,0
OO...OOXX,0
XXO..OOXX,0
.XO..OOXX,0
OXO..OOXX,0
X.O..OOXX,0
..O..OOXX,0
O.O..OOXX,0
XOO..OOXX,0
.OO..OOXX,0
OOO..OOXX,1
XXXO.OOXX,-1
.XXO.OOXX,0
OXXO.OOXX,1
X.XO.OOXX,0
..XO.OOXX,0
O.XO.OOXX,1
XOXO.OOXX,0
.OXO.OOXX,0
OOXO.OOXX,1
XX.O.OOXX,0
.X.O.OOXX,0
OX.O.OOXX,1
X..O.OOXX,0
...O.OOXX,0
O..O.OOXX,1
XO.O.OOXX,0
.O.O.OOXX,0
OO.O.OOXX,1
XXOO.OOXX,0
.XOO.OOXX,0
OXOO.OOXX,1
X.OO.OOXX,0
..OO.OOXX,0
O.OO.OOXX,1
XOOO.OOXX,0
.OOO.OOXX,0
OOOO.OOXX,1
XXXXOOOXX,-1
.XXXOOOXX,0
OXXXOOOXX,0
X.XXOOOXX,0
..XXOOOXX,0
O.XXOOOXX,0
XOXXOOOXX,0
.OXXOOOXX,0
OOXXOOOXX,0
XX.XOOOXX,0
.X.XOOOXX,0
OX.XOOOXX,0
X..XOOOXX,0
...XOOOXX,0
O..XOOOXX,0
XO.XOOOXX,0
.O.XOOOXX,0
OO.XOOOXX,0
XXOXOOOXX,1
.XOXOOOXX,1
OXOXOOOXX,1
X.OXOOOXX,1
..OXOOOXX,1
O.OXOOOXX,1
XOOXOOOXX,1
.OOXOOOXX,1
OOOXOOOXX,1
XXX.OOOXX,-1
.XX.OOOXX,0
OXX.OOOXX,0
X.X.OOOXX,0
..X.OOOXX,0
O.X.OOOXX,0
XOX.OOOXX,0
.OX.OOOXX,0
OOX.OOOXX,0
XX..OOOXX,0
.X..OOOXX,0
OX..OOOXX,0
X...OOOXX,0
....OOOXX,0
O...OOOXX,0
XO..OOOXX,0
.O..OOOXX,0
OO..OOOXX,0
XXO.OOOXX,1
.XO.OOOXX,1
OXO.OOOXX,1
X.O.OOOXX,1
..O.OOOXX,1
O.O.OOOXX,1
XOO.OOOXX,1
.OO.OOOXX,1
OOO.OOOXX,1
XXXOOOOXX,-1
.XXOOOOXX,1
OXXOOOOXX,1
X.XOOOOXX,1
..XOOOOXX,1
O.XOOOOXX,1
XOXOOOOXX,1
.OXOOOOXX,1
OOXOOOOXX,1
XX.OOOOXX,1
.X.OOOOXX,1
OX.OOOOXX,1
X..OOOOXX,1
...OOOOXX,1
O..OOOOXX,1
XO.OOOOXX,1
.O.OOOOXX,1
OO.OOOOXX,1
XXOOOOOXX,1
.XOOOOOXX,1
OXOOOOOXX,1
X.OOOOOXX,1
..OOOOOXX,1
O.OOOOOXX,1
XOOOOOOXX,1
.OOOOOOXX,1
OOOOOOOXX,1
XXXXXXX.X,-1
.XXXXXX.X,-1
OXXXXXX.X,-1
X.XXXXX.X,-1
..XXXXX.X,-1
O.XXXXX.X,-1
XOXXXXX.X,-1
.OXXXXX.X,-1
OOXXXXX.X,-1
XX.XXXX.X,-1
.X.XXXX.X,-1
OX.XXXX.X,-1
X..XXXX.X,-1
...XXXX.X,-1
O..XXXX.X,-1
XO.XXXX.X,-1
.O.XXXX.X,-1
OO.XXXX.X,-1
XXOXXXX.X,-1
.XOXXXX.X,-1
OXOXXXX.X,-1
X.OXXXX.X,-1
..OXXXX.X,-1
O.OXXXX.X,-1
XOOXXXX.X,-1
.OOXXXX.X,-1
OOOXXXX.X,-1
XXX.XXX.X,-1
.XX.XXX.X,-1
OXX.XXX.X,-1
X.X.XXX.X,-1
..X.XXX.X,-1
O.X.XXX.X,-1
XOX.XXX.X,-1
.OX.XXX.X,-1
OOX.XXX.X,-1
XX..XXX.X,-1
.X..XXX.X,0
OX..XXX.X,0
X...XXX.X,-1
....XXX.X,0
O...XXX.X,0
XO..XXX.X,-1
.O..XXX.X,0
OO..XXX.X,0
XXO.XXX.X,-1
.XO.XXX.X,0
OXO.XXX.X,0
X.O.XXX.X,-1
..O.XXX.X,0
O.O.XXX.X,0
XOO.XXX.X,-1
.OO.XXX.X,0
OOO.XXX.X,1
XXXOXXX.X,-1
.XXOXXX.X,-1
OXXOXXX.X,-1
X.XOXXX.X,-1
..XOXXX.X,-1
O.XOXXX.X,-1
XOXOXXX.X,-1
.OXOXXX.X,-1
OOXOXXX.X,-1
XX.OXXX.X,-1
.X.OXXX.X,0
OX.OXXX.X,0
X..OXXX.X,-1
...OXXX.X,0
O..OXXX.X,0
XO.OXXX.X,-1
.O.OXXX.X,0
OO.OXXX.X,0
XXOOXXX.X,-1
.XOOXXX.X,0
OXOOXXX.X,0
X.OOXXX.X,-1
..OOXXX.X,0
O.OOXXX.X,0
XOOOXXX.X,-1
.OOOXXX.X,0
OOOOXXX.X,1
XXXX.XX.X,-1
.XXX.XX.X,-1
OXXX.XX.X,-1
X.XX.XX.X,-1
..XX.XX.X,-1
O.XX.XX.X,-1
XOXX.XX.X,-1
.OXX.XX.X,-1
OOXX.XX.X,-1
XX.X.XX.X,-1
.X.X.XX.X,0
OX.X.XX.X,0
X..X.XX.X,-1
...X.XX.X,0
O..X.XX.X,0
XO.X.XX.X,-1
.O.X.XX.X,0
OO.X.XX.X,0
XXOX.XX.X,-1
.XOX.XX.X,0
OXOX.XX.X,0
X.OX.XX.X,-1
..OX.XX.X,0
O.OX.XX.X,0
XOOX.XX.X,-1
.OOX.XX.X,0
OOOX.XX.X,1
XXX..XX.X,-1
.XX..XX.X,-1
OXX..XX.X,-1
X.X..XX.X,-1
..X..XX.X,-1
O.X..XX.X,-1
XOX..XX.X,-1
.OX..XX.X,-1
OOX..XX.X,-1
XX...XX.X,0
.X...XX.X,0
OX...XX.X,0
X....XX.X,0
.....XX.X,0
O....XX.X,0
XO...XX.X,0
.O...XX.X,0
OO...XX.X,0
XXO..XX.X,0
.XO..XX.X,0
OXO..XX.X,0
X.O..XX.X,0
..O..XX.X,0
O.O..XX.X,0
XOO..XX.X,0
.OO..XX.X,0
OOO..XX.X,1
XXXO.XX.X,-1
.XXO.XX.X,-1
OXXO.XX.X,-1
X.XO.XX.X,-1
..XO.XX.X,-1
O.XO.XX.X,-1
XOXO.XX.X,-1
.OXO.XX.X,-1
OOXO.XX.X,-1
XX.O.XX.X,0
.X.O.XX.X,0
OX.O.XX.X,0
X..O.XX.X,0
...O.XX.X,0
O..O.XX.X,0
XO.O.XX.X,0
.O.O.XX.X,0
OO.O.XX.X,0
XXOO.XX.X,0
.XOO.XX.X,0
OXOO.XX.X,0.0
X.OO.XX.X,0
..OO.XX.X,0
O.OO.XX.X,0
XOOO.XX.X,0
.OOO.XX.X,0
OOOO.XX.X,1
XXXXOXX.X,-1
